# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
1.100000000000000000e+04	1.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+04	1.500000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+04	2.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+04	2.500000000000000000e+00	-1.000000000000000056e-01	2.125630246686629868e+10	5.914373607596907043e+10	7.804520233206181526e+09	1.370799523620104248e+12	7.863949164225217285e+11	1.510752241673134033e+12	5.490227006122819214e+11	2.714147509329100037e+11	9.229354072670296631e+11	1.123578610935551758e+12	2.859116542211445923e+11	5.337338705317429810e+11	5.318344820417580566e+11	1.422016732238816223e+11	1.893831108672901001e+11	1.224265226297739502e+12	2.915981289478444824e+11	5.392949053274849854e+11	1.251784716369649902e+12	1.747211793834258728e+11	1.480786812319341898e+09	4.355541490300921798e+08	2.364223959288814941e+12	1.566224651250409668e+12
1.100000000000000000e+04	3.000000000000000000e+00	-1.000000000000000056e-01	2.106803570061537552e+10	5.888719792015720367e+10	7.754030190911634445e+09	1.310122014785797607e+12	7.891065546611506348e+11	1.511825862022464600e+12	5.488234373125457764e+11	2.692492006410488281e+11	9.231092488571741943e+11	1.131543490217410400e+12	2.838356212702109985e+11	5.323602973609165039e+11	5.318542113201498413e+11	1.416462225974644165e+11	1.868000635860566406e+11	1.233172496632682129e+12	2.895225238746671143e+11	5.378219729490418701e+11	1.188101649174711182e+12	1.725750236489428711e+11	1.469625764214783669e+09	4.321527656386334896e+08	2.487532914776940918e+12	1.549820474590910156e+12
1.100000000000000000e+04	3.500000000000000000e+00	-1.000000000000000056e-01	2.089698672873996353e+10	5.864755474529354858e+10	7.717850286896369934e+09	1.249740784885451416e+12	7.891392311896450195e+11	1.495137425916074463e+12	5.463121393078758545e+11	2.671635153491421814e+11	9.186119404903765869e+11	1.131091599002664307e+12	2.822442662368968506e+11	5.303255388813977661e+11	5.303066153669506226e+11	1.406366649288894958e+11	1.839973576282368774e+11	1.231426317298946289e+12	2.879213275294573975e+11	5.356602453253724365e+11	1.133164743850122070e+12	1.700874272116847839e+11	1.462236994113413811e+09	4.299205479708892107e+08	2.596394921674253906e+12	1.554460201026454102e+12
1.100000000000000000e+04	4.000000000000000000e+00	-1.000000000000000056e-01	2.076616864885019302e+10	5.849322463008108521e+10	7.697980631776171684e+09	1.192040336024824463e+12	7.886559056377836914e+11	1.467283999458645752e+12	5.429390586919993896e+11	2.655292680035740662e+11	9.120527738751799316e+11	1.126219114144083740e+12	2.814416670919521484e+11	5.286646986080128174e+11	5.284458984999180908e+11	1.393909017499277039e+11	1.813821098439504089e+11	1.223608229436962158e+12	2.871108458054427490e+11	5.338480372487156982e+11	1.087184212055103271e+12	1.676521516013990784e+11	1.458185222537682056e+09	4.286617936138896942e+08	2.693827012460471191e+12	1.573685313529025879e+12
1.100000000000000000e+04	4.500000000000000000e+00	-1.000000000000000056e-01	2.068997430957712555e+10	5.845345762635210419e+10	7.694353939429207802e+09	1.139179503549910400e+12	7.887914755865023193e+11	1.431334109493314209e+12	5.394119848145093994e+11	2.645499522616744080e+11	9.046561578010113525e+11	1.118757641098745361e+12	2.815990358720945435e+11	5.279291244065187988e+11	5.268900602311736450e+11	1.380203935580666199e+11	1.792095450278802795e+11	1.211740553037649170e+12	2.872702429177442627e+11	5.329311142765708618e+11	1.051265975956677856e+12	1.655255117022095642e+11	1.457034690090278864e+09	4.282067914246763587e+08	2.779861466447018555e+12	1.606091670389203125e+12
1.100000000000000000e+04	5.000000000000000000e+00	-1.000000000000000056e-01	2.068005360768774796e+10	5.852373614910363007e+10	7.704579295136582375e+09	1.094381373207780762e+12	7.898177477027673340e+11	1.388473059951561279e+12	5.358444892349261475e+11	2.642601910232916565e+11	8.965398968473583984e+11	1.108834224808721680e+12	2.826904055366561279e+11	5.281534810041043091e+11	5.256649881879498901e+11	1.365233077256075134e+11	1.777530244550462952e+11	1.195943099739617432e+12	2.883752007286030273e+11	5.329361950103648682e+11	1.027505384335125488e+12	1.639481047675200500e+11	1.458212284592200041e+09	4.283989947918238044e+08	2.851882390835961914e+12	1.652008252681395264e+12
1.150000000000000000e+04	0.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.150000000000000000e+04	5.000000000000000000e-01	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.150000000000000000e+04	1.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.150000000000000000e+04	1.500000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.150000000000000000e+04	2.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.150000000000000000e+04	2.500000000000000000e+00	-1.000000000000000056e-01	2.243523565725803375e+10	6.273920526402979279e+10	8.213562595120798111e+09	1.591599132363212158e+12	8.581421866255751953e+11	1.666611185474304199e+12	5.995395564938486328e+11	2.934770778325936279e+11	1.017364530371909180e+12	1.230897104853241455e+12	3.097288834064888916e+11	5.808248644306953125e+11	5.796335521276663818e+11	1.513540675998129578e+11	2.031182779842244263e+11	1.342675365427678955e+12	3.159283088836217651e+11	5.869246661461915283e+11	1.478589471701607910e+12	1.869615625828087158e+11	1.553822425609212875e+09	4.562512704279467463e+08	3.150023002621426758e+12	2.015628045433667480e+12
1.150000000000000000e+04	3.000000000000000000e+00	-1.000000000000000056e-01	2.223741287778727341e+10	6.246842734433871460e+10	8.156795898402238846e+09	1.524449509277343262e+12	8.613808768109344482e+11	1.669866371098788330e+12	5.996747740547152100e+11	2.912757467324158325e+11	1.017898670688117432e+12	1.240345570999358398e+12	3.075602120610548096e+11	5.796004537897017822e+11	5.799383533580125732e+11	1.508282191476132202e+11	2.005438947342887268e+11	1.353392209158658203e+12	3.137626833435137939e+11	5.856021139120373535e+11	1.406248193883473633e+12	1.848449344508643188e+11	1.540992134851567030e+09	4.522952049820259809e+08	3.301148320824079590e+12	1.985859179844414062e+12
1.150000000000000000e+04	3.500000000000000000e+00	-1.000000000000000056e-01	2.204069204725800323e+10	6.215877281031948853e+10	8.107820116460910797e+09	1.456725089317478760e+12	8.611418259670021973e+11	1.653461708904647217e+12	5.968964012267446289e+11	2.888785712513646240e+11	1.012782921604248901e+12	1.240118674575927490e+12	3.055453486148857422e+11	5.771337564973489990e+11	5.780818606800699463e+11	1.497450122728284607e+11	1.976183933459325562e+11	1.352039891311645508e+12	3.117360372435938721e+11	5.830053542480418701e+11	1.342237965349020264e+12	1.822627499560255737e+11	1.530902684181336641e+09	4.492559409747461677e+08	3.436776872363894043e+12	1.983640635199426270e+12
1.150000000000000000e+04	4.000000000000000000e+00	-1.000000000000000056e-01	2.187312586491474915e+10	6.189477589757153320e+10	8.071306435210926056e+09	1.391576819243851318e+12	8.598904414399371338e+11	1.625354416280028809e+12	5.929224643821976318e+11	2.867333114984591675e+11	1.005134090632187500e+12	1.234910260192138184e+12	3.040638284246492920e+11	5.746377354593875732e+11	5.755453081109810791e+11	1.483711531645051270e+11	1.947884351034013062e+11	1.344050748916439209e+12	3.102407758655418701e+11	5.803536028573109131e+11	1.287106408323562256e+12	1.796495562576651001e+11	1.523736793064757586e+09	4.471026094710378647e+08	3.563421466426015625e+12	1.999197446059980713e+12
1.150000000000000000e+04	4.500000000000000000e+00	-1.000000000000000056e-01	2.175463174284373474e+10	6.172829932810070801e+10	8.050395003694677353e+09	1.331490738583441895e+12	8.590317473736496582e+11	1.589261139963192871e+12	5.886788638448034668e+11	2.851420216485053711e+11	9.965698502426724854e+11	1.227024501313965576e+12	3.034111457991983032e+11	5.728608585930378418e+11	5.731623264532312012e+11	1.468402355434831848e+11	1.923553870001201477e+11	1.331987989205067627e+12	3.095816547195881348e+11	5.783931294570566406e+11	1.242294568652953125e+12	1.772973089612027283e+11	1.519510428493586063e+09	4.457832931099683642e+08	3.682580812807257324e+12	2.029097701106738770e+12
1.150000000000000000e+04	5.000000000000000000e+00	-1.000000000000000056e-01	2.169692077595614624e+10	6.167820495907320404e+10	8.044820464658537865e+09	1.278601792210483398e+12	8.592682340237044678e+11	1.546343839908795898e+12	5.844997080451052246e+11	2.842373737599678345e+11	9.875820490012508545e+11	1.217119977402890137e+12	3.037386242353419800e+11	5.721223936230969238e+11	5.712412044220224609e+11	1.451824097273989563e+11	1.905125703684926147e+11	1.316475989576296631e+12	3.099144898025065918e+11	5.774295859897568359e+11	1.209338247240516602e+12	1.753906084312612305e+11	1.517900235723293304e+09	4.451972461621292830e+08	3.795198358544386719e+12	2.073523966063809326e+12
1.200000000000000000e+04	0.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+04	5.000000000000000000e-01	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+04	1.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+04	1.500000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+04	2.000000000000000000e+00	-1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+04	2.500000000000000000e+00	-1.000000000000000056e-01	2.357972542067535400e+10	6.624142637517135620e+10	8.609230768684585571e+09	1.821654982479248291e+12	9.299823917399211426e+11	1.824548469397616943e+12	6.500827992825245361e+11	3.151979470589685059e+11	1.112894330254435791e+12	1.339002825527279053e+12	3.331357030878432007e+11	6.275751707344705811e+11	6.272671405824847412e+11	1.603432285805779419e+11	2.166029944934700623e+11	1.462112229957612549e+12	3.398458101706775513e+11	6.342090179661010742e+11	1.716583864812544922e+12	1.989777202625734863e+11	1.624360387290580034e+09	4.762353661180003881e+08	4.086363234014862793e+12	2.533839368449002441e+12
1.200000000000000000e+04	3.000000000000000000e+00	-1.000000000000000056e-01	2.338581449351194763e+10	6.598659410141070557e+10	8.552249352562543869e+09	1.749364906943561768e+12	9.338106958632547607e+11	1.829884716886619385e+12	6.506599446739927979e+11	3.130886073011417847e+11	1.113968887665428223e+12	1.349911097823470947e+12	3.310457614695147705e+11	6.266534103345426025e+11	6.279863025951860352e+11	1.598814546021102905e+11	2.141014354347174683e+11	1.474583063203531982e+12	3.377622563537438354e+11	6.331904002488327637e+11	1.637362194511759277e+12	1.969399123423276367e+11	1.611230355718956232e+09	4.721489269144556522e+08	4.266107255858678223e+12	2.485807412885426270e+12
1.200000000000000000e+04	3.500000000000000000e+00	-1.000000000000000056e-01	2.317778756982503128e+10	6.565061706288713837e+10	8.497299994258426666e+09	1.675375805566758301e+12	9.335619532645870361e+11	1.813568094444322998e+12	6.478181868321699219e+11	3.105715351753252563e+11	1.108535356486339600e+12	1.350021207303609619e+12	3.288683229969490967e+11	6.240700455866650391e+11	6.260750342706799316e+11	1.587719841411175232e+11	2.111205467003309021e+11	1.473668781018304932e+12	3.355727972203123169e+11	6.304762408243870850e+11	1.565905760748450195e+12	1.943220869316379395e+11	1.599704186675822020e+09	4.686604463152871728e+08	4.426512373780484375e+12	2.473925789774603516e+12
1.200000000000000000e+04	4.000000000000000000e+00	-1.000000000000000056e-01	2.298630954711136627e+10	6.531917299470487976e+10	8.449684012873940468e+09	1.603422617858248535e+12	9.318966730714519043e+11	1.784870340426883545e+12	6.434636350857874756e+11	3.081176934069004517e+11	1.100086685882632568e+12	1.344623659631076172e+12	3.269837250885356445e+11	6.211051974828946533e+11	6.231490576483511963e+11	1.573126372785422668e+11	2.081464091216418762e+11	1.465548027635283936e+12	3.336713195055849609e+11	6.273524853423560791e+11	1.502815619780365723e+12	1.915926134289349060e+11	1.590254966602601767e+09	4.658324253391042948e+08	4.579402945947572266e+12	2.484901577017250488e+12
1.200000000000000000e+04	4.500000000000000000e+00	-1.000000000000000056e-01	2.283467053620833969e+10	6.505138078263550568e+10	8.414050975886326790e+09	1.536313760243324463e+12	9.302240943770971680e+11	1.747967306865401123e+12	6.385814475667941895e+11	3.060473172289376221e+11	1.090358616336626709e+12	1.336170120996444092e+12	3.257044728469262695e+11	6.185204740098043213e+11	6.200814038238670654e+11	1.556458025468492737e+11	2.055005352252730103e+11	1.453006041396026123e+12	3.323795038123511353e+11	6.245809555886932373e+11	1.449676399429550293e+12	1.890570843804480286e+11	1.583352494793537855e+09	4.637589109180723429e+08	4.729522258572923828e+12	2.512430260486831055e+12
1.200000000000000000e+04	5.000000000000000000e+00	-1.000000000000000056e-01	2.273671854668819809e+10	6.488815393152613831e+10	8.393420001659849167e+09	1.476443009789987549e+12	9.295012187335540771e+11	1.704642263279675293e+12	6.337222515693397217e+11	3.045883718694989014e+11	1.080251645652230713e+12	1.325811562650114746e+12	3.253047775432836914e+11	6.168277060714458008e+11	6.173971537696102295e+11	1.538588271025431213e+11	2.033942591521152344e+11	1.437228848911125488e+12	3.319771749624016113e+11	6.226602804720821533e+11	1.408418422563319336e+12	1.869269309400427856e+11	1.579144166052276373e+09	4.624598365954504013e+08	4.878848128326735352e+12	2.555452329741495117e+12
3.500000000000000000e+03	0.000000000000000000e+00	-2.000000000000000111e-01	4.661286185641969681e+09	4.883673613387224197e+09	2.156853239309274197e+09	4.540730740467850119e+07	2.180143756591589451e+09	6.013314914763672352e+08	3.098754120321967602e+09	4.030077494142797947e+09	1.885626530338311195e+09	1.288560654391046762e+09	3.750028981744005203e+09	2.920664947237806320e+09	2.965438129941085339e+09	5.172420414555095673e+09	4.760272404156167030e+09	1.060239495870562673e+09	3.684885804101613998e+09	3.005575821449406624e+09	3.436597136320563406e+07	4.849959464714072227e+09	4.469792774428429604e+08	1.070392235493623167e+08	3.180760564261485984e-03	1.346634936077131533e+04
3.500000000000000000e+03	5.000000000000000000e-01	-2.000000000000000111e-01	4.746177586720692635e+09	4.877480664410538673e+09	2.159490813301501751e+09	6.016266898134660721e+07	2.173862441281963825e+09	6.692480620080151558e+08	3.018865330147292137e+09	3.903040428787375450e+09	1.874018420865972757e+09	1.339069765494701862e+09	3.595548314261752129e+09	2.799682581520941734e+09	2.857869292301496983e+09	5.108544935940969467e+09	4.694678217764963150e+09	1.115871105125939369e+09	3.530394999841701031e+09	2.893489420200001717e+09	4.541347831769204140e+07	4.781076402260982513e+09	4.476181815531852841e+08	1.075651179172217399e+08	7.318907109666141983e-03	2.048092560349976702e+04
3.500000000000000000e+03	1.000000000000000000e+00	-2.000000000000000111e-01	4.822398518094301224e+09	4.890123553791733742e+09	2.162020252720373631e+09	7.819378416936434805e+07	2.136048055033506155e+09	7.287356593067399263e+08	2.930492736105061054e+09	3.778703537572337151e+09	1.839451276682725430e+09	1.365078177271876097e+09	3.445097608534548283e+09	2.662428304781207085e+09	2.742435646106622219e+09	5.056154820503263474e+09	4.627053113517479897e+09	1.151390871504699945e+09	3.380934471977116108e+09	2.759480518876033306e+09	5.901921557067414373e+07	4.714444425399625778e+09	4.483708114408789873e+08	1.082996411893139184e+08	1.563411994978625846e-02	3.045931632840056045e+04
3.500000000000000000e+03	1.500000000000000000e+00	-2.000000000000000111e-01	4.888106305401991844e+09	4.915533053963229179e+09	2.164335813298930168e+09	9.853682755191217363e+07	2.076554413632221937e+09	7.786653407833130360e+08	2.838482723007351875e+09	3.659392947930350304e+09	1.789898934663950443e+09	1.370856114919193983e+09	3.301706616294001102e+09	2.520643580251220226e+09	2.625508214187569618e+09	5.009430158250528336e+09	4.557216738482130051e+09	1.169468459858618736e+09	3.239095326301589489e+09	2.617058793248770714e+09	7.456816707842928171e+07	4.648411008116231918e+09	4.492708738007199168e+08	1.090191269693814963e+08	3.194915044940142140e-02	4.298627293509015726e+04
3.500000000000000000e+03	2.000000000000000000e+00	-2.000000000000000111e-01	4.898386585882476807e+09	4.961913054514917374e+09	2.144054615963402271e+09	1.206710376906841993e+08	2.045107607253145695e+09	8.324716144935716391e+08	2.793838591650639057e+09	3.600051803158321857e+09	1.769003639348999023e+09	1.387275342458045483e+09	3.224354542848558426e+09	2.438832143501247883e+09	2.562806964349512100e+09	5.005584793399479866e+09	4.535022231020565033e+09	1.195441974430145979e+09	3.162997475099284172e+09	2.533871425110579014e+09	9.176158115488380194e+07	4.629294840019987106e+09	4.490933903586198688e+08	1.100229545412552059e+08	6.384880165779038830e-02	6.025680939884940744e+04
3.500000000000000000e+03	2.500000000000000000e+00	-2.000000000000000111e-01	4.920575793907496452e+09	4.989571956605386734e+09	2.139433734818398714e+09	1.387892943053032458e+08	1.992068343584149837e+09	8.641160013595738411e+08	2.741354124496904373e+09	3.539466941635893345e+09	1.731845507099562168e+09	1.377445371715718985e+09	3.149975189776546001e+09	2.354881286380178928e+09	2.496382726717514515e+09	4.988593410415283203e+09	4.501414703806859970e+09	1.195941694506160498e+09	3.089923336871660709e+09	2.447140927395597935e+09	1.061888629199039489e+08	4.599135597463115692e+09	4.493833085958784223e+08	1.114336002039336860e+08	1.170969984186281398e-01	8.039132172106573125e+04
3.500000000000000000e+03	3.000000000000000000e+00	-2.000000000000000111e-01	4.758041574600708008e+09	4.991891236000307083e+09	2.075299524263938904e+09	1.611547269654467404e+08	2.116504287844180584e+09	9.228881445199625492e+08	2.917240636710068703e+09	3.751674120464642525e+09	1.855243187852312326e+09	1.456261853512676239e+09	3.374883431974319935e+09	2.552266154267000198e+09	2.684462513909856796e+09	5.153119379825297356e+09	4.706897942535889626e+09	1.265544062132261753e+09	3.312828976582911015e+09	2.648342246329093933e+09	1.251325309111998230e+08	4.792736105398999214e+09	4.424612844530721903e+08	1.134806931226432174e+08	2.683365848101079143e-01	1.204011775083214598e+05
3.500000000000000000e+03	3.500000000000000000e+00	-2.000000000000000111e-01	4.246725521076911449e+09	5.042185659034760475e+09	1.907926808651275635e+09	2.014081672768933773e+08	2.504703272436285019e+09	1.064770355686961174e+09	3.412320691527349949e+09	4.333492990174301147e+09	2.216854653763088226e+09	1.699609590288922071e+09	4.000288856251070023e+09	3.129382665686051846e+09	3.222930616036504269e+09	5.578101352107915878e+09	5.243119976133218765e+09	1.474220415547968388e+09	3.933143373803536892e+09	3.233658727406943321e+09	1.596683544800495505e+08	5.298136580498022079e+09	4.280852196169901490e+08	1.164273465046961159e+08	8.412780039248827224e-01	2.124592898403614236e+05
3.500000000000000000e+03	4.000000000000000000e+00	-2.000000000000000111e-01	3.883386315259289742e+09	5.061326452518871307e+09	1.792783150432880878e+09	2.289136073155291677e+08	2.771016338546122551e+09	1.160519971839979172e+09	3.774203798399975300e+09	4.763181770841073036e+09	2.470976627588544369e+09	1.866928924069917679e+09	4.476110850046533585e+09	3.560057523753977776e+09	3.628094125721260548e+09	5.846584366733407021e+09	5.609950229757120132e+09	1.617387274444084406e+09	4.407313880532015800e+09	3.660798957541260242e+09	1.841435206680525541e+08	5.639993687136395454e+09	4.179588822172887325e+08	1.188632229899774194e+08	2.189576548215344420e+00	3.304560435098024900e+05
3.500000000000000000e+03	4.500000000000000000e+00	-2.000000000000000111e-01	3.734793370512764454e+09	5.047185508328816414e+09	1.742515987054551840e+09	2.290861730179598629e+08	2.869743873149282932e+09	1.179389721968365908e+09	3.955216025557587147e+09	4.994552811009495735e+09	2.574329587500200748e+09	1.917720527432720184e+09	4.742036401813046455e+09	3.781135466694773674e+09	3.840972696484932423e+09	5.957987500006676674e+09	5.787186489232511520e+09	1.656384938097267628e+09	4.674086673205905914e+09	3.871231882431919575e+09	1.856295348084063232e+08	5.802154751208281517e+09	4.124719472206560373e+08	1.205288775972344279e+08	4.429613154820135179e+00	4.362638700143324677e+05
3.500000000000000000e+03	5.000000000000000000e+00	-2.000000000000000111e-01	3.673899492700301647e+09	5.023019491214204788e+09	1.720305048567980051e+09	2.092011410364028811e+08	2.885439489014982700e+09	1.154478144122596502e+09	4.054514012278379917e+09	5.141512543258887291e+09	2.603739332310003281e+09	1.906716855695870161e+09	4.916918269584534645e+09	3.907453279694161415e+09	3.966989351506538868e+09	6.004175092599113464e+09	5.885201599719565392e+09	1.638232509309916258e+09	4.850988335298589706e+09	3.983518974711557388e+09	1.695894911761046350e+08	5.889422669493512154e+09	4.094100626660622358e+08	1.216642812781215459e+08	7.857878708216452068e+00	5.166075052495234413e+05
